Name,Type,Area,Score,Price,url
Tzila Lodge,Guesthouse,Fayoum,8.0: Very Good,USD 885.6,https://www.booking.com/hotel/eg/tunis-village-villa.html
Minya Compound of the Armed Forces,Hotel,Al Minya,6.8: Pleasant,USD 529.2,https://www.booking.com/hotel/eg/minya-compound-of-the-armed-forces.html
Tunis Village Chalet,Chalet,Fayoum,8.7: Excellent,USD 630.0,https://www.booking.com/hotel/eg/qry-twns-shlyh.html
فاكانزا شقة فندقية مفروشة- vacanze,Apartment,elfayoum,9.7: Exceptional,USD 368.55,https://www.booking.com/hotel/eg/shq-fndqy-mfrwsh-elfayoum.html
Barefoot by Barefoot in Tunis,Vacation Home,"Tunis Village, Al Fayoum",9.6: Exceptional,USD 790.27,https://www.booking.com/hotel/eg/barefoot-in-tunis.html
Furnished apartment in Minya,Apartment,المنيا,,USD 187.43,https://www.booking.com/hotel/eg/furnished-apartment-in-a-quiet-location.html
Zaytona Lake View,Villa,Fayoum,7.7: Good,USD 1270.0,https://www.booking.com/hotel/eg/zaytona-lake-view.html
Ahmed Safari Camp,Hotel,Bawati,8.6: Excellent,USD 226.8,https://www.booking.com/hotel/eg/ahmed-safari-camp.html
El kamel safari camp,Apartment,Al Farafra Desert,nan: Exceptional,USD 193.91,https://www.booking.com/hotel/eg/al-kamel.html
